"Country or Area","Year(s)","Variant","Value"
"Barbados","2055","Instant replacement zero migration","291.268"
"Barbados","2055","Median PI","261.333"
"Barbados","2055","Upper 80 PI","277.669"
"Barbados","2055","Lower 80 PI","243.756"
"Barbados","2055","Upper 95 PI","287.055"
"Barbados","2055","Lower 95 PI","234.696"
"Barbados","2054","Medium","262.627"
"Barbados","2054","High","287.494"
"Barbados","2054","Low","238.156"
"Barbados","2054","Constant fertility","261.517"
"Barbados","2054","Instant replacement","288.171"
"Barbados","2054","Zero migration","265.656"
"Barbados","2054","Constant mortality","251.312"
"Barbados","2054","No change","250.222"
"Barbados","2054","Momentum","279.827"
"Barbados","2054","Instant replacement zero migration","291.351"
"Barbados","2054","Median PI","262.628"
"Barbados","2054","Upper 80 PI","278.444"
"Barbados","2054","Lower 80 PI","245.644"
"Barbados","2054","Upper 95 PI","287.534"
"Barbados","2054","Lower 95 PI","236.812"
"Barbados","2053","Medium","263.918"
"Barbados","2053","High","287.728"
"Barbados","2053","Low","240.341"
"Barbados","2053","Constant fertility","262.852"
"Barbados","2053","Instant replacement","288.414"
"Barbados","2053","Zero migration","266.856"
"Barbados","2053","Constant mortality","253.098"
"Barbados","2053","No change","252.048"
"Barbados","2053","Momentum","280.474"
"Barbados","2053","Instant replacement zero migration","291.493"
"Barbados","2053","Median PI","263.918"
"Barbados","2053","Upper 80 PI","279.259"
"Barbados","2053","Lower 80 PI","247.515"
"Barbados","2053","Upper 95 PI","287.885"
"Barbados","2053","Lower 95 PI","238.997"
"Barbados","2052","Medium","265.212"
"Barbados","2052","High","288.019"
"Barbados","2052","Low","242.511"
"Barbados","2052","Constant fertility","264.186"
"Barbados","2052","Instant replacement","288.716"
"Barbados","2052","Zero migration","268.053"
"Barbados","2052","Constant mortality","254.891"
"Barbados","2052","No change","253.879"
"Barbados","2052","Momentum","281.18"
"Barbados","2052","Instant replacement zero migration","291.687"
"Barbados","2052","Median PI","265.212"
"Barbados","2052","Upper 80 PI","280.076"
"Barbados","2052","Lower 80 PI","249.297"
"Barbados","2052","Upper 95 PI","288.302"
"Barbados","2052","Lower 95 PI","241.218"
"Barbados","2051","Medium","266.505"
"Barbados","2051","High","288.351"
"Barbados","2051","Low","244.655"
"Barbados","2051","Constant fertility","265.516"
"Barbados","2051","Instant replacement","289.067"
"Barbados","2051","Zero migration","269.244"
"Barbados","2051","Constant mortality","256.683"
"Barbados","2051","No change","255.707"
"Barbados","2051","Momentum","281.942"
"Barbados","2051","Instant replacement zero migration","291.929"
"Barbados","2051","Median PI","266.505"
"Barbados","2051","Upper 80 PI","280.972"
"Barbados","2051","Lower 80 PI","251.213"
"Barbados","2051","Upper 95 PI","288.818"
"Barbados","2051","Lower 95 PI","243.219"
"Barbados","2050","Medium","267.788"
"Barbados","2050","High","288.709"
"Barbados","2050","Low","246.767"
"Barbados","2050","Constant fertility","266.836"
"Barbados","2050","Instant replacement","289.46"
"Barbados","2050","Zero migration","270.423"
"Barbados","2050","Constant mortality","258.462"
"Barbados","2050","No change","257.525"
"Barbados","2050","Momentum","282.741"
"Barbados","2050","Instant replacement zero migration","292.214"
"Barbados","2050","Median PI","267.788"
"Barbados","2050","Upper 80 PI","281.868"
"Barbados","2050","Lower 80 PI","253.155"
"Barbados","2050","Upper 95 PI","289.374"
"Barbados","2050","Lower 95 PI","245.116"
"Barbados","2049","Medium","269.048"
"Barbados","2049","High","289.082"
"Barbados","2049","Low","248.841"
"Barbados","2049","Constant fertility","268.133"
"Barbados","2049","Instant replacement","289.882"
"Barbados","2049","Zero migration","271.591"
"Barbados","2049","Constant mortality","260.229"
"Barbados","2049","No change","259.329"
"Barbados","2049","Momentum","283.577"
"Barbados","2049","Instant replacement zero migration","292.534"
"Barbados","2049","Median PI","269.048"
"Barbados","2049","Upper 80 PI","282.689"
"Barbados","2049","Lower 80 PI","254.964"
"Barbados","2049","Upper 95 PI","289.912"
"Barbados","2049","Lower 95 PI","247.171"
"Barbados","2048","Medium","270.291"
"Barbados","2048","High","289.464"
"Barbados","2048","Low","250.886"
"Barbados","2048","Constant fertility","269.412"
"Barbados","2048","Instant replacement","290.325"
"Barbados","2048","Zero migration","272.736"
"Barbados","2048","Constant mortality","261.977"
"Barbados","2048","No change","261.109"
"Barbados","2048","Momentum","284.435"
"Barbados","2048","Instant replacement zero migration","292.877"
"Barbados","2048","Median PI","270.292"
"Barbados","2048","Upper 80 PI","283.466"
"Barbados","2048","Lower 80 PI","256.707"
"Barbados","2048","Upper 95 PI","290.416"
"Barbados","2048","Lower 95 PI","249.272"
"Barbados","2047","Medium","271.515"
"Barbados","2047","High","289.848"
"Barbados","2047","Low","252.905"
"Barbados","2047","Constant fertility","270.671"
"Barbados","2047","Instant replacement","290.781"
"Barbados","2047","Zero migration","273.857"
"Barbados","2047","Constant mortality","263.695"
"Barbados","2047","No change","262.861"
"Barbados","2047","Momentum","285.294"
"Barbados","2047","Instant replacement zero migration","293.226"
"Barbados","2047","Median PI","271.515"
"Barbados","2047","Upper 80 PI","284.235"
"Barbados","2047","Lower 80 PI","258.416"
"Barbados","2047","Upper 95 PI","290.895"
"Barbados","2047","Lower 95 PI","251.239"
"Barbados","2046","Medium","272.705"
"Barbados","2046","High","290.211"
"Barbados","2046","Low","254.882"
"Barbados","2046","Constant fertility","271.893"
"Barbados","2046","Instant replacement","291.228"
"Barbados","2046","Zero migration","274.951"
"Barbados","2046","Constant mortality","265.392"
"Barbados","2046","No change","264.588"
"Barbados","2046","Momentum","286.149"
"Barbados","2046","Instant replacement zero migration","293.567"
"Barbados","2046","Median PI","272.706"
"Barbados","2046","Upper 80 PI","284.933"
"Barbados","2046","Lower 80 PI","260.083"
"Barbados","2046","Upper 95 PI","291.261"
"Barbados","2046","Lower 95 PI","252.988"
"Barbados","2045","Medium","273.86"
"Barbados","2045","High","290.547"
"Barbados","2045","Low","256.822"
"Barbados","2045","Constant fertility","273.084"
"Barbados","2045","Instant replacement","291.657"
"Barbados","2045","Zero migration","276.005"
"Barbados","2045","Constant mortality","267.053"
"Barbados","2045","No change","266.284"
"Barbados","2045","Momentum","286.983"
"Barbados","2045","Instant replacement zero migration","293.884"
"Barbados","2045","Median PI","273.86"
"Barbados","2045","Upper 80 PI","285.597"
"Barbados","2045","Lower 80 PI","261.656"
"Barbados","2045","Upper 95 PI","291.638"
"Barbados","2045","Lower 95 PI","254.801"
"Barbados","2044","Medium","274.967"
"Barbados","2044","High","290.844"
"Barbados","2044","Low","258.718"
"Barbados","2044","Constant fertility","274.235"
"Barbados","2044","Instant replacement","292.048"
"Barbados","2044","Zero migration","277.007"
"Barbados","2044","Constant mortality","268.653"
"Barbados","2044","No change","267.929"
"Barbados","2044","Momentum","287.774"
"Barbados","2044","Instant replacement zero migration","294.164"
"Barbados","2044","Median PI","274.967"
"Barbados","2044","Upper 80 PI","286.234"
"Barbados","2044","Lower 80 PI","263.198"
"Barbados","2044","Upper 95 PI","292.029"
"Barbados","2044","Lower 95 PI","256.835"
"Barbados","2043","Medium","276.014"
"Barbados","2043","High","291.087"
"Barbados","2043","Low","260.556"
"Barbados","2043","Constant fertility","275.332"
"Barbados","2043","Instant replacement","292.386"
"Barbados","2043","Zero migration","277.957"
"Barbados","2043","Constant mortality","270.189"
"Barbados","2043","No change","269.516"
"Barbados","2043","Momentum","288.511"
"Barbados","2043","Instant replacement zero migration","294.406"
"Barbados","2043","Median PI","276.014"
"Barbados","2043","Upper 80 PI","286.821"
"Barbados","2043","Lower 80 PI","264.711"
"Barbados","2043","Upper 95 PI","292.245"
"Barbados","2043","Lower 95 PI","258.795"
"Barbados","2042","Medium","277.003"
"Barbados","2042","High","291.279"
"Barbados","2042","Low","262.341"
"Barbados","2042","Constant fertility","276.377"
"Barbados","2042","Instant replacement","292.668"
"Barbados","2042","Zero migration","278.845"
"Barbados","2042","Constant mortality","271.657"
"Barbados","2042","No change","271.04"
"Barbados","2042","Momentum","289.178"
"Barbados","2042","Instant replacement zero migration","294.583"
"Barbados","2042","Median PI","277.003"
"Barbados","2042","Upper 80 PI","287.349"
"Barbados","2042","Lower 80 PI","266.101"
"Barbados","2042","Upper 95 PI","292.452"
"Barbados","2042","Lower 95 PI","260.702"
"Barbados","2041","Medium","277.923"
"Barbados","2041","High","291.412"
"Barbados","2041","Low","264.07"
"Barbados","2041","Constant fertility","277.363"
"Barbados","2041","Instant replacement","292.877"
"Barbados","2041","Zero migration","279.67"
"Barbados","2041","Constant mortality","273.047"
"Barbados","2041","No change","272.492"
"Barbados","2041","Momentum","289.76"
"Barbados","2041","Instant replacement zero migration","294.69"
"Barbados","2041","Median PI","277.923"
"Barbados","2041","Upper 80 PI","287.784"
"Barbados","2041","Lower 80 PI","267.493"
"Barbados","2041","Upper 95 PI","292.616"
"Barbados","2041","Lower 95 PI","262.423"
"Barbados","2040","Medium","278.768"
"Barbados","2040","High","291.469"
"Barbados","2040","Low","265.728"
"Barbados","2040","Constant fertility","278.28"
"Barbados","2040","Instant replacement","293.005"
"Barbados","2040","Zero migration","280.421"
"Barbados","2040","Constant mortality","274.353"
"Barbados","2040","No change","273.872"
"Barbados","2040","Momentum","290.252"
"Barbados","2040","Instant replacement zero migration","294.719"
"Barbados","2040","Median PI","278.768"
"Barbados","2040","Upper 80 PI","288.121"
"Barbados","2040","Lower 80 PI","268.916"
"Barbados","2040","Upper 95 PI","292.61"
"Barbados","2040","Lower 95 PI","263.917"
"Barbados","2039","Medium","279.54"
"Barbados","2039","High","291.454"
"Barbados","2039","Low","267.32"
"Barbados","2039","Constant fertility","279.125"
"Barbados","2039","Instant replacement","293.055"
"Barbados","2039","Zero migration","281.093"
"Barbados","2039","Constant mortality","275.572"
"Barbados","2039","No change","275.167"
"Barbados","2039","Momentum","290.653"
"Barbados","2039","Instant replacement zero migration","294.663"
"Barbados","2039","Median PI","279.54"
"Barbados","2039","Upper 80 PI","288.382"
"Barbados","2039","Lower 80 PI","270.259"
"Barbados","2039","Upper 95 PI","292.466"
"Barbados","2039","Lower 95 PI","265.534"
"Barbados","2038","Medium","280.235"
"Barbados","2038","High","291.361"
"Barbados","2038","Low","268.847"
"Barbados","2038","Constant fertility","279.901"
"Barbados","2038","Instant replacement","293.027"
"Barbados","2038","Zero migration","281.693"
"Barbados","2038","Constant mortality","276.693"
"Barbados","2038","No change","276.365"
"Barbados","2038","Momentum","290.95"
"Barbados","2038","Instant replacement zero migration","294.531"
"Barbados","2038","Median PI","280.235"
"Barbados","2038","Upper 80 PI","288.514"
"Barbados","2038","Lower 80 PI","271.529"
"Barbados","2038","Upper 95 PI","292.377"
"Barbados","2038","Lower 95 PI","267.159"
"Barbados","2037","Medium","280.849"
"Barbados","2037","High","291.18"
"Barbados","2037","Low","270.298"
"Barbados","2037","Constant fertility","280.594"
"Barbados","2037","Instant replacement","292.912"
"Barbados","2037","Zero migration","282.211"
"Barbados","2037","Constant mortality","277.717"
"Barbados","2037","No change","277.464"
"Barbados","2037","Momentum","291.15"
"Barbados","2037","Instant replacement zero migration","294.312"
"Barbados","2037","Median PI","280.848"
"Barbados","2037","Upper 80 PI","288.598"
"Barbados","2037","Lower 80 PI","272.821"
"Barbados","2037","Upper 95 PI","292.285"
"Barbados","2037","Lower 95 PI","268.663"
"Barbados","2036","Medium","281.387"
"Barbados","2036","High","290.915"
"Barbados","2036","Low","271.681"
"Barbados","2036","Constant fertility","281.203"
"Barbados","2036","Instant replacement","292.716"
"Barbados","2036","Zero migration","282.658"
"Barbados","2036","Constant mortality","278.65"
"Barbados","2036","No change","278.469"
"Barbados","2036","Momentum","291.25"
"Barbados","2036","Instant replacement zero migration","294.019"
"Barbados","2036","Median PI","281.386"
"Barbados","2036","Upper 80 PI","288.68"
"Barbados","2036","Lower 80 PI","274.002"
"Barbados","2036","Upper 95 PI","292.118"
"Barbados","2036","Lower 95 PI","270.038"
"Barbados","2035","Medium","281.861"
"Barbados","2035","High","290.577"
"Barbados","2035","Low","273.005"
"Barbados","2035","Constant fertility","281.737"
"Barbados","2035","Instant replacement","292.443"
"Barbados","2035","Zero migration","283.036"
"Barbados","2035","Constant mortality","279.483"
"Barbados","2035","No change","279.361"
"Barbados","2035","Momentum","291.241"
"Barbados","2035","Instant replacement zero migration","293.647"
"Barbados","2035","Median PI","281.861"
"Barbados","2035","Upper 80 PI","288.645"
"Barbados","2035","Lower 80 PI","274.998"
"Barbados","2035","Upper 95 PI","291.837"
"Barbados","2035","Lower 95 PI","271.355"
"Barbados","2034","Medium","282.255"
"Barbados","2034","High","290.149"
"Barbados","2034","Low","274.257"
"Barbados","2034","Constant fertility","282.18"
"Barbados","2034","Instant replacement","292.082"
"Barbados","2034","Zero migration","283.334"
"Barbados","2034","Constant mortality","280.217"
"Barbados","2034","No change","280.142"
"Barbados","2034","Momentum","291.132"
"Barbados","2034","Instant replacement zero migration","293.188"
"Barbados","2034","Median PI","282.254"
"Barbados","2034","Upper 80 PI","288.431"
"Barbados","2034","Lower 80 PI","275.923"
"Barbados","2034","Upper 95 PI","291.409"
"Barbados","2034","Lower 95 PI","272.592"
"Barbados","2033","Medium","282.567"
"Barbados","2033","High","289.627"
"Barbados","2033","Low","275.432"
"Barbados","2033","Constant fertility","282.536"
"Barbados","2033","Instant replacement","291.642"
"Barbados","2033","Zero migration","283.558"
"Barbados","2033","Constant mortality","280.851"
"Barbados","2033","No change","280.82"
"Barbados","2033","Momentum","290.914"
"Barbados","2033","Instant replacement zero migration","292.654"
"Barbados","2033","Median PI","282.567"
"Barbados","2033","Upper 80 PI","288.18"
"Barbados","2033","Lower 80 PI","276.879"
"Barbados","2033","Upper 95 PI","291.005"
"Barbados","2033","Lower 95 PI","273.785"
"Barbados","2032","Medium","282.815"
"Barbados","2032","High","289.03"
"Barbados","2032","Low","276.547"
"Barbados","2032","Constant fertility","282.813"
"Barbados","2032","Instant replacement","291.127"
"Barbados","2032","Zero migration","283.712"
"Barbados","2032","Constant mortality","281.385"
"Barbados","2032","No change","281.385"
"Barbados","2032","Momentum","290.592"
"Barbados","2032","Instant replacement zero migration","292.041"
"Barbados","2032","Median PI","282.816"
"Barbados","2032","Upper 80 PI","287.898"
"Barbados","2032","Lower 80 PI","277.751"
"Barbados","2032","Upper 95 PI","290.436"
"Barbados","2032","Lower 95 PI","275.008"
"Barbados","2031","Medium","282.986"
"Barbados","2031","High","288.431"
"Barbados","2031","Low","277.505"
"Barbados","2031","Constant fertility","283.005"
"Barbados","2031","Instant replacement","290.527"
"Barbados","2031","Zero migration","283.791"
"Barbados","2031","Constant mortality","281.824"
"Barbados","2031","No change","281.842"
"Barbados","2031","Momentum","290.171"
"Barbados","2031","Instant replacement zero migration","291.346"
"Barbados","2031","Median PI","282.986"
"Barbados","2031","Upper 80 PI","287.541"
"Barbados","2031","Lower 80 PI","278.464"
"Barbados","2031","Upper 95 PI","289.676"
"Barbados","2031","Lower 95 PI","276.05"
"Barbados","2030","Medium","283.082"
"Barbados","2030","High","287.836"
"Barbados","2030","Low","278.305"
"Barbados","2030","Constant fertility","283.115"
"Barbados","2030","Instant replacement","289.849"
"Barbados","2030","Zero migration","283.798"
"Barbados","2030","Constant mortality","282.156"
"Barbados","2030","No change","282.186"
"Barbados","2030","Momentum","289.647"
"Barbados","2030","Instant replacement zero migration","290.577"
"Barbados","2030","Median PI","283.082"
"Barbados","2030","Upper 80 PI","287.156"
"Barbados","2030","Lower 80 PI","279.089"
"Barbados","2030","Upper 95 PI","288.939"
"Barbados","2030","Lower 95 PI","276.855"
"Barbados","2029","Medium","283.112"
"Barbados","2029","High","287.168"
"Barbados","2029","Low","279.043"
"Barbados","2029","Constant fertility","283.147"
"Barbados","2029","Instant replacement","289.097"
"Barbados","2029","Zero migration","283.744"
"Barbados","2029","Constant mortality","282.397"
"Barbados","2029","No change","282.433"
"Barbados","2029","Momentum","289.019"
"Barbados","2029","Instant replacement zero migration","289.74"
"Barbados","2029","Median PI","283.112"
"Barbados","2029","Upper 80 PI","286.7"
"Barbados","2029","Lower 80 PI","279.654"
"Barbados","2029","Upper 95 PI","288.283"
"Barbados","2029","Lower 95 PI","277.614"
"Barbados","2028","Medium","283.071"
"Barbados","2028","High","286.42"
"Barbados","2028","Low","279.714"
"Barbados","2028","Constant fertility","283.106"
"Barbados","2028","Instant replacement","288.274"
"Barbados","2028","Zero migration","283.615"
"Barbados","2028","Constant mortality","282.546"
"Barbados","2028","No change","282.584"
"Barbados","2028","Momentum","288.294"
"Barbados","2028","Instant replacement zero migration","288.826"
"Barbados","2028","Median PI","283.071"
"Barbados","2028","Upper 80 PI","286.181"
"Barbados","2028","Lower 80 PI","280.118"
"Barbados","2028","Upper 95 PI","287.582"
"Barbados","2028","Lower 95 PI","278.386"
"Barbados","2027","Medium","282.962"
"Barbados","2027","High","285.596"
"Barbados","2027","Low","280.323"
"Barbados","2027","Constant fertility","282.998"
"Barbados","2027","Instant replacement","287.38"
"Barbados","2027","Zero migration","283.418"
"Barbados","2027","Constant mortality","282.598"
"Barbados","2027","No change","282.635"
"Barbados","2027","Momentum","287.474"
"Barbados","2027","Instant replacement zero migration","287.841"
"Barbados","2027","Median PI","282.962"
"Barbados","2027","Upper 80 PI","285.557"
"Barbados","2027","Lower 80 PI","280.489"
"Barbados","2027","Upper 95 PI","286.765"
"Barbados","2027","Lower 95 PI","279.033"
"Barbados","2026","Medium","282.797"
"Barbados","2026","High","284.849"
"Barbados","2026","Low","280.745"
"Barbados","2026","Constant fertility","282.827"
"Barbados","2026","Instant replacement","286.42"
"Barbados","2026","Zero migration","283.171"
"Barbados","2026","Constant mortality","282.565"
"Barbados","2026","No change","282.597"
"Barbados","2026","Momentum","286.562"
"Barbados","2026","Instant replacement zero migration","286.796"
"Barbados","2026","Median PI","282.797"
"Barbados","2026","Upper 80 PI","284.889"
"Barbados","2026","Lower 80 PI","280.81"
"Barbados","2026","Upper 95 PI","285.909"
"Barbados","2026","Lower 95 PI","279.615"
"Barbados","2025","Medium","282.58"
"Barbados","2025","High","284.18"
"Barbados","2025","Low","280.98"
"Barbados","2025","Constant fertility","282.604"
"Barbados","2025","Instant replacement","285.406"
"Barbados","2025","Zero migration","282.866"
"Barbados","2025","Constant mortality","282.452"
"Barbados","2025","No change","282.476"
"Barbados","2025","Momentum","285.562"
"Barbados","2025","Instant replacement zero migration","285.692"
"Barbados","2025","Median PI","282.581"
"Barbados","2025","Upper 80 PI","284.198"
"Barbados","2025","Lower 80 PI","281.055"
"Barbados","2025","Upper 95 PI","284.983"
"Barbados","2025","Lower 95 PI","280.151"
"Barbados","2024","Medium","282.309"
"Barbados","2024","High","283.454"
"Barbados","2024","Low","281.162"
"Barbados","2024","Constant fertility","282.326"
"Barbados","2024","Instant replacement","284.334"
"Barbados","2024","Zero migration","282.512"
"Barbados","2024","Constant mortality","282.251"
"Barbados","2024","No change","282.269"
"Barbados","2024","Momentum","284.48"
"Barbados","2024","Instant replacement zero migration","284.538"
"Barbados","2024","Median PI","282.309"
"Barbados","2024","Upper 80 PI","283.452"
"Barbados","2024","Lower 80 PI","281.212"
"Barbados","2024","Upper 95 PI","283.99"
"Barbados","2024","Lower 95 PI","280.587"
"Barbados","2023","Medium","281.995"
"Barbados","2023","High","282.684"
"Barbados","2023","Low","281.305"
"Barbados","2023","Constant fertility","282.002"
"Barbados","2023","Instant replacement","283.209"
"Barbados","2023","Zero migration","282.12"
"Barbados","2023","Constant mortality","281.979"
"Barbados","2023","No change","281.986"
"Barbados","2023","Momentum","283.322"
"Barbados","2023","Instant replacement zero migration","283.336"
"Barbados","2023","Median PI","281.996"
"Barbados","2023","Upper 80 PI","282.67"
"Barbados","2023","Lower 80 PI","281.327"
"Barbados","2023","Upper 95 PI","282.989"
"Barbados","2023","Lower 95 PI","280.958"
"Barbados","2022","Medium","281.635"
"Barbados","2022","High","281.865"
"Barbados","2022","Low","281.405"
"Barbados","2022","Constant fertility","281.635"
"Barbados","2022","Instant replacement","282.038"
"Barbados","2022","Zero migration","281.677"
"Barbados","2022","Constant mortality","281.635"
"Barbados","2022","No change","281.635"
"Barbados","2022","Momentum","282.082"
"Barbados","2022","Instant replacement zero migration","282.082"
"Barbados","2022","Median PI","281.635"
"Barbados","2022","Upper 80 PI","281.854"
"Barbados","2022","Lower 80 PI","281.41"
"Barbados","2022","Upper 95 PI","281.963"
"Barbados","2022","Lower 95 PI","281.287"
"Barbados","2021","Medium","281.2"
"Barbados","2020","Medium","280.693"
"Barbados","2019","Medium","280.18"
"Barbados","2018","Medium","279.688"
"Barbados","2017","Medium","279.187"
"Barbados","2016","Medium","278.649"
"Barbados","2015","Medium","278.083"
"Barbados","2014","Medium","277.493"
"Barbados","2013","Medium","276.865"
"Barbados","2012","Medium","276.197"
"Barbados","2011","Medium","275.486"
"Barbados","2010","Medium","274.711"
"Barbados","2009","Medium","273.791"
"Barbados","2008","Medium","272.635"
"Barbados","2007","Medium","271.444"
"Barbados","2006","Medium","270.425"
"Barbados","2005","Medium","269.477"
"Barbados","2004","Medium","268.505"
"Barbados","2003","Medium","267.499"
"Barbados","2002","Medium","266.455"
"Barbados","2001","Medium","265.377"
"Barbados","2000","Medium","264.657"
"Barbados","1999","Medium","264.17"
"Barbados","1998","Medium","263.642"
"Barbados","1997","Medium","263.224"
"Barbados","1996","Medium","262.793"
"Barbados","1995","Medium","262.303"
"Barbados","1994","Medium","261.712"
"Barbados","1993","Medium","260.995"
"Barbados","1992","Medium","260.212"
"Barbados","1991","Medium","259.402"
"Barbados","1990","Medium","258.868"
"Barbados","1989","Medium","258.759"
"Barbados","1988","Medium","258.762"
"Barbados","1987","Medium","258.654"
"Barbados","1986","Medium","258.37"
"Barbados","1985","Medium","257.911"
"Barbados","1984","Medium","257.279"
"Barbados","1983","Medium","256.505"
"Barbados","1982","Medium","255.642"
"Barbados","1981","Medium","254.684"
"Barbados","1980","Medium","253.575"
"Barbados","1979","Medium","252.334"
"Barbados","1978","Medium","251.009"
"Barbados","1977","Medium","249.663"
"Barbados","1976","Medium","248.359"
"Barbados","1975","Medium","247.09"
"Barbados","1974","Medium","245.851"
"Barbados","1973","Medium","244.643"
"Barbados","1972","Medium","243.458"
"Barbados","1971","Medium","242.35"
"Barbados","1970","Medium","241.397"
"Barbados","1969","Medium","240.594"
"Barbados","1968","Medium","239.905"
"Barbados","1967","Medium","239.238"
"Barbados","1966","Medium","238.494"
"Barbados","1965","Medium","237.694"
"Barbados","1964","Medium","236.834"
"Barbados","1963","Medium","235.875"
"Barbados","1962","Medium","234.829"
"Barbados","1961","Medium","233.698"
"Barbados","1960","Medium","232.55"
"Barbados","1959","Medium","231.404"
"Barbados","1958","Medium","230.35"
"Barbados","1957","Medium","229.458"
"Barbados","1956","Medium","228.615"
"Barbados","1955","Medium","227.32"
"Barbados","1954","Medium","225.309"
"Barbados","1953","Medium","222.73"
"Barbados","1952","Medium","219.469"
"Barbados","1951","Medium","215.43"
"Barbados","1950","Medium","210.548"

