"Country or Area","Year(s)","Variant","Value"
"Barbados","1988","Medium","1.7646"
"Barbados","1987","Medium","1.7825"
"Barbados","1986","Medium","1.8045"
"Barbados","1985","Medium","1.8301"
"Barbados","1984","Medium","1.8582"
"Barbados","1983","Medium","1.8886"
"Barbados","1982","Medium","1.9221"
"Barbados","1981","Medium","1.9599"
"Barbados","1980","Medium","2.0043"
"Barbados","1979","Medium","2.0575"
"Barbados","1978","Medium","2.1215"
"Barbados","1977","Medium","2.198"
"Barbados","1976","Medium","2.288"
"Barbados","1975","Medium","2.3929"
"Barbados","1974","Medium","2.5135"
"Barbados","1973","Medium","2.6481"
"Barbados","1972","Medium","2.7942"
"Barbados","1971","Medium","2.9494"
"Barbados","1970","Medium","3.1127"
"Barbados","1969","Medium","3.2839"
"Barbados","1968","Medium","3.4602"
"Barbados","1967","Medium","3.6366"
"Barbados","1966","Medium","3.8071"
"Barbados","1965","Medium","3.9625"
"Barbados","1964","Medium","4.0936"
"Barbados","1963","Medium","4.1961"
"Barbados","1962","Medium","4.2688"
"Barbados","1961","Medium","4.3128"
"Barbados","1960","Medium","4.3332"
"Barbados","1959","Medium","4.3374"
"Barbados","1958","Medium","4.3331"
"Barbados","1957","Medium","4.3277"
"Barbados","1956","Medium","4.3273"
"Barbados","1955","Medium","4.3357"
"Barbados","1954","Medium","4.3549"
"Barbados","1953","Medium","4.386"
"Barbados","1952","Medium","4.4295"
"Barbados","1951","Medium","4.4853"
"Barbados","1950","Medium","4.5163"

